,cell tissue,cell source,material,test,Cell type
5610,Blood,Human,Fe3O4,MTT,HCMEC
5611,Blood,Human,Fe3O4,MTT,HCMEC
5612,Blood,Human,Fe3O4,MTT,HCMEC
5613,Blood,Human,Fe3O4,MTT,HCMEC
5614,Blood,Human,Fe3O4,MTT,HCMEC
5615,Mesothelium,Human,SiO2,MTT,MeT_5A
5616,Mesothelium,Human,SiO2,MTT,MeT_5A
5617,Mesothelium,Human,SiO2,MTT,MeT_5A
5618,Mesothelium,Human,SiO2,MTT,MeT_5A
5619,Mesothelium,Human,SiO2,MTT,MeT_5A
5620,Mesothelium,Human,SiO2,MTT,MeT_5A
5621,Mesothelium,Human,SiO2,MTT,MeT_5A
5622,Mesothelium,Human,SiO2,MTT,MeT_5A
5623,Lung,Human,SiO2,MTT,A549
5624,Lung,Human,SiO2,MTT,A549
5625,Lung,Human,SiO2,MTT,A549
5626,Lung,Human,SiO2,MTT,A549
5627,Lung,Human,SiO2,MTT,A549
5628,Lung,Human,SiO2,MTT,A549
5629,Lung,Human,SiO2,MTT,A549
5630,Lung,Human,SiO2,MTT,A549
5631,Lung,Human,SiO2,LDH,BEAS_2B
5632,Lung,Human,SiO2,LDH,BEAS_2B
5633,Lung,Human,SiO2,LDH,BEAS_2B
5634,Lung,Human,SiO2,LDH,BEAS_2B
5635,Lung,Human,SiO2,LDH,BEAS_2B
5636,Lung,Human,SiO2,LDH,BEAS_2B
5637,Lung,Human,SiO2,LDH,BEAS_2B
5638,Lung,Human,SiO2,LDH,BEAS_2B
5639,Lung,Human,SiO2,Alamar_blue,A549
5640,Lung,Human,SiO2,Alamar_blue,A549
5641,Lung,Human,SiO2,Alamar_blue,A549
5642,Lung,Human,SiO2,Alamar_blue,A549
5643,Lung,Human,SiO2,Alamar_blue,A549
5644,Lung,Human,SiO2,Alamar_blue,A549
5645,Lung,Human,SiO2,Alamar_blue,A549
5646,Bone,Human,TiO2,NRU,SH_SY5Y
5647,Bone,Human,TiO2,NRU,SH_SY5Y
5648,Bone,Human,TiO2,NRU,SH_SY5Y
5649,Bone,Human,TiO2,NRU,SH_SY5Y
5650,Bone,Human,TiO2,NRU,SH_SY5Y
5651,Bone,Human,TiO2,NRU,SH_SY5Y
5652,Bone,Human,TiO2,NRU,SH_SY5Y
5653,Bone,Human,TiO2,NRU,SH_SY5Y
5654,Bone,Human,TiO2,NRU,SH_SY5Y
5655,Bone,Human,TiO2,NRU,SH_SY5Y
5656,Bone,Human,TiO2,NRU,SH_SY5Y
5657,Bone,Human,TiO2,NRU,SH_SY5Y
5658,Bone,Human,TiO2,NRU,SH_SY5Y
5659,Bone,Human,TiO2,NRU,SH_SY5Y
5660,Bone,Human,TiO2,NRU,SH_SY5Y
5661,Bone,Human,TiO2,NRU,SH_SY5Y
5662,Bone,Human,TiO2,NRU,SH_SY5Y
5663,Bone,Human,TiO2,NRU,SH_SY5Y
5664,Bone,Human,TiO2,NRU,SH_SY5Y
5665,Bone,Human,TiO2,NRU,SH_SY5Y
5666,Bone,Human,TiO2,NRU,SH_SY5Y
5667,Bone,Human,TiO2,NRU,SH_SY5Y
5668,Bone,Human,TiO2,NRU,SH_SY5Y
5669,Bone,Human,TiO2,NRU,SH_SY5Y
5670,Bone,Human,TiO2,MTT,SH_SY5Y
5671,Bone,Human,TiO2,MTT,SH_SY5Y
5672,Bone,Human,TiO2,MTT,SH_SY5Y
5673,Bone,Human,TiO2,MTT,SH_SY5Y
5674,Bone,Human,TiO2,MTT,SH_SY5Y
5675,Bone,Human,TiO2,MTT,SH_SY5Y
5676,Bone,Human,TiO2,MTT,SH_SY5Y
5677,Bone,Human,TiO2,MTT,SH_SY5Y
5678,Bone,Human,TiO2,MTT,SH_SY5Y
5679,Bone,Human,TiO2,MTT,SH_SY5Y
5680,Bone,Human,TiO2,MTT,SH_SY5Y
5681,Bone,Human,TiO2,MTT,SH_SY5Y
5682,Bone,Human,TiO2,MTT,SH_SY5Y
5683,Bone,Human,TiO2,MTT,SH_SY5Y
5684,Bone,Human,TiO2,MTT,SH_SY5Y
5685,Bone,Human,TiO2,MTT,SH_SY5Y
5686,Bone,Human,TiO2,MTT,SH_SY5Y
5687,Bone,Human,TiO2,MTT,SH_SY5Y
5688,Bone,Human,TiO2,MTT,SH_SY5Y
5689,Bone,Human,TiO2,MTT,SH_SY5Y
5690,Bone,Human,TiO2,MTT,SH_SY5Y
5691,Bone,Human,TiO2,MTT,SH_SY5Y
5692,Bone,Human,TiO2,MTT,SH_SY5Y
5693,Bone,Human,TiO2,MTT,SH_SY5Y
5694,Bone,Human,TiO2,NRU,SH_SY5Y
5695,Bone,Human,TiO2,NRU,SH_SY5Y
5696,Bone,Human,TiO2,NRU,SH_SY5Y
5697,Bone,Human,TiO2,NRU,SH_SY5Y
5698,Bone,Human,TiO2,NRU,SH_SY5Y
5699,Bone,Human,TiO2,NRU,SH_SY5Y
5700,Bone,Human,TiO2,NRU,SH_SY5Y
5701,Bone,Human,TiO2,NRU,SH_SY5Y
5702,Bone,Human,TiO2,NRU,SH_SY5Y
5703,Bone,Human,TiO2,NRU,SH_SY5Y
5704,Bone,Human,TiO2,NRU,SH_SY5Y
5705,Bone,Human,TiO2,NRU,SH_SY5Y
5706,Bone,Human,TiO2,NRU,SH_SY5Y
5707,Bone,Human,TiO2,NRU,SH_SY5Y
5708,Bone,Human,TiO2,NRU,SH_SY5Y
5709,Bone,Human,TiO2,NRU,SH_SY5Y
5710,Bone,Human,TiO2,NRU,SH_SY5Y
5711,Bone,Human,TiO2,NRU,SH_SY5Y
5712,Bone,Human,TiO2,NRU,SH_SY5Y
5713,Bone,Human,TiO2,NRU,SH_SY5Y
5714,Bone,Human,TiO2,NRU,SH_SY5Y
5715,Bone,Human,TiO2,NRU,SH_SY5Y
5716,Bone,Human,TiO2,NRU,SH_SY5Y
5717,Bone,Human,TiO2,NRU,SH_SY5Y
5718,Bone,Human,TiO2,MTT,SH_SY5Y
5719,Bone,Human,TiO2,MTT,SH_SY5Y
5720,Bone,Human,TiO2,MTT,SH_SY5Y
5721,Bone,Human,TiO2,MTT,SH_SY5Y
5722,Bone,Human,TiO2,MTT,SH_SY5Y
5723,Bone,Human,TiO2,MTT,SH_SY5Y
5724,Bone,Human,TiO2,MTT,SH_SY5Y
5725,Bone,Human,TiO2,MTT,SH_SY5Y
5726,Bone,Human,TiO2,MTT,SH_SY5Y
5727,Bone,Human,TiO2,MTT,SH_SY5Y
5728,Bone,Human,TiO2,MTT,SH_SY5Y
5729,Bone,Human,TiO2,MTT,SH_SY5Y
5730,Bone,Human,TiO2,MTT,SH_SY5Y
5731,Bone,Human,TiO2,MTT,SH_SY5Y
5732,Bone,Human,TiO2,MTT,SH_SY5Y
5733,Bone,Human,TiO2,MTT,SH_SY5Y
5734,Bone,Human,TiO2,MTT,SH_SY5Y
5735,Bone,Human,TiO2,MTT,SH_SY5Y
5736,Bone,Human,TiO2,MTT,SH_SY5Y
5737,Bone,Human,TiO2,MTT,SH_SY5Y
5738,Bone,Human,TiO2,MTT,SH_SY5Y
5739,Bone,Human,TiO2,MTT,SH_SY5Y
5740,Bone,Human,TiO2,MTT,SH_SY5Y
5741,Bone,Human,TiO2,MTT,SH_SY5Y
5742,Breast,Human,TiO2,Annexiv_V_PI_staining,MCF_10A
5743,Breast,Human,TiO2,Annexiv_V_PI_staining,MCF_10A
5744,Breast,Human,TiO2,Annexiv_V_PI_staining,MCF_10A
5745,Breast,Human,TiO2,Annexiv_V_PI_staining,MCF_10A
5746,Lung,Human,TiO2,Annexiv_V_PI_staining,WI_38
5747,Lung,Human,TiO2,Annexiv_V_PI_staining,WI_38
5748,Lung,Human,TiO2,Annexiv_V_PI_staining,WI_38
5749,Lung,Human,TiO2,Annexiv_V_PI_staining,WI_38
5750,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5751,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5752,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5753,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5754,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5755,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5756,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5757,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5758,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5759,Liver,Human,TiO2,Annexiv_V_PI_staining,Chang_Liver
5760,Liver,Human,TiO2,ATP,L_02
5761,Liver,Human,TiO2,ATP,L_02
5762,Liver,Human,TiO2,ATP,L_02
5763,Liver,Human,TiO2,ATP,L_02
5764,Liver,Human,TiO2,ATP,L_02
5765,Liver,Human,TiO2,ATP,L_02
5766,Liver,Human,TiO2,ATP,L_02
5767,Liver,Human,TiO2,ATP,L_02
5768,Liver,Human,TiO2,ATP,L_02
5769,Liver,Human,TiO2,ATP,L_02
5770,Liver,Human,TiO2,ATP,L_02
5771,Liver,Human,TiO2,ATP,L_02
5772,Lung,Hamster,TiO2,MTT,V79_4
5773,Lung,Hamster,TiO2,MTT,V79_4
5774,Lung,Hamster,TiO2,MTT,V79_4
5775,Lung,Hamster,TiO2,MTT,V79_4
5776,Lung,Hamster,TiO2,MTT,V79_4
5777,Lung,Hamster,TiO2,MTT,V79_4
5778,Lung,Hamster,TiO2,MTT,V79_4
5779,Lung,Hamster,TiO2,MTT,V79_4
5780,Lung,Hamster,TiO2,MTT,V79_4
5781,Lung,Hamster,TiO2,MTT,V79_4
5782,Lung,Hamster,TiO2,MTT,V79_4
5783,Lung,Hamster,TiO2,MTT,V79_4
5784,Lung,Hamster,TiO2,MTT,V79_4
5785,Lung,Hamster,TiO2,MTT,V79_4
5786,Lung,Hamster,TiO2,MTT,V79_4
5787,Lung,Hamster,TiO2,MTT,V79_4
5788,Lung,Hamster,TiO2,MTT,V79_4
5789,Lung,Hamster,TiO2,MTT,V79_4
5790,Lung,Hamster,TiO2,MTT,V79_4
5791,Lung,Hamster,TiO2,MTT,V79_4
5792,Lung,Hamster,TiO2,MTT,V79_4
5793,Lung,Human,TiO2,MTS,BEAS_2B
5794,Lung,Human,TiO2,MTS,BEAS_2B
5795,Lung,Human,TiO2,MTS,BEAS_2B
5796,Lung,Human,TiO2,MTS,BEAS_2B
5797,Lung,Human,TiO2,MTS,BEAS_2B
5798,Lung,Human,TiO2,MTS,BEAS_2B
5799,Lung,Human,TiO2,MTS,BEAS_2B
5800,Lung,Human,TiO2,MTS,BEAS_2B
5801,Lung,Human,TiO2,MTS,BEAS_2B
5802,Lung,Human,TiO2,MTS,BEAS_2B
5803,Blood,Mouse,TiO2,MTS,RAW264_7
5804,Blood,Mouse,TiO2,MTS,RAW264_7
5805,Blood,Mouse,TiO2,MTS,RAW264_7
5806,Blood,Mouse,TiO2,MTS,RAW264_7
5807,Blood,Mouse,TiO2,MTS,RAW264_7
5808,Blood,Mouse,TiO2,MTS,RAW264_7
5809,Blood,Mouse,TiO2,MTS,RAW264_7
5810,Blood,Mouse,TiO2,MTS,RAW264_7
5811,Blood,Mouse,TiO2,MTS,RAW264_7
5812,Blood,Mouse,TiO2,MTS,RAW264_7
5813,Lung,Human,TiO2,MTT,A549
5814,Lung,Human,TiO2,MTT,A549
5815,Lung,Human,TiO2,MTT,A549
5816,Lung,Human,TiO2,MTT,A549
5817,Lung,Human,TiO2,MTT,A549
5818,Lung,Human,TiO2,MTT,A549
5819,Lung,Human,TiO2,MTT,A549
5820,Lung,Human,TiO2,MTT,A549
5821,Lung,Human,TiO2,MTT,A549
5822,Lung,Human,TiO2,MTT,A549
5823,Lung,Human,TiO2,MTT,A549
5824,Lung,Human,TiO2,MTT,A549
5825,Lung,Human,TiO2,MTT,A549
5826,Lung,Human,TiO2,MTT,A549
5827,Lung,Human,TiO2,MTT,A549
5828,Lung,Human,TiO2,MTT,A549
5829,Lung,Human,TiO2,MTT,A549
5830,Lung,Human,TiO2,MTT,A549
5831,Lung,Human,TiO2,MTT,A549
5832,Lung,Human,TiO2,MTT,A549
5833,Lung,Human,TiO2,MTT,A549
5834,Lung,Human,TiO2,MTT,A549
5835,Lung,Human,TiO2,MTT,A549
5836,Lung,Human,TiO2,MTT,A549
5837,Lung,Human,TiO2,MTT,A549
5838,Lung,Human,TiO2,MTT,A549
5839,Lung,Human,TiO2,MTT,A549
5840,Lung,Human,TiO2,MTT,A549
5841,Lung,Human,TiO2,MTT,A549
5842,Lung,Human,TiO2,MTT,A549
5843,Lung,Hamster,TiO2,MTT,V79_4
5844,Lung,Hamster,TiO2,MTT,V79_4
5845,Lung,Hamster,TiO2,MTT,V79_4
5846,Colon,Human,TiO2,MTT,SW480
5847,Colon,Human,TiO2,MTT,SW480
5848,Colon,Human,TiO2,MTT,SW480
5849,Colon,Human,TiO2,MTT,SW480
5850,Colon,Human,TiO2,MTT,SW480
5851,Colon,Human,TiO2,MTT,SW480
5852,Colon,Human,TiO2,MTT,Caco_2
5853,Colon,Human,TiO2,MTT,Caco_2
5854,Colon,Human,TiO2,MTT,Caco_2
5855,Colon,Human,TiO2,MTT,Caco_2
5856,Colon,Human,TiO2,MTT,Caco_2
5857,Colon,Human,TiO2,MTT,Caco_2
5858,Colon,Human,TiO2,MTT,Caco_2
5859,Colon,Human,TiO2,MTT,Caco_2
5860,Colon,Human,TiO2,MTT,SW480
5861,Colon,Human,TiO2,MTT,SW480
5862,Colon,Human,TiO2,MTT,SW480
5863,Colon,Human,TiO2,MTT,SW480
5864,Colon,Human,TiO2,MTT,SW480
5865,Colon,Human,TiO2,MTT,SW480
5866,Colon,Human,TiO2,MTT,SW480
5867,Colon,Human,TiO2,MTT,Caco_2
5868,Colon,Human,TiO2,MTT,Caco_2
5869,Colon,Human,TiO2,MTT,Caco_2
5870,Colon,Human,TiO2,MTT,Caco_2
5871,Colon,Human,TiO2,MTT,Caco_2
5872,Colon,Human,TiO2,MTT,Caco_2
5873,Colon,Human,TiO2,MTT,Caco_2
5874,Colon,Human,TiO2,MTT,Caco_2
5875,Blood,Human,ZnO,MTT,HCMEC
5876,Blood,Human,ZnO,MTT,HCMEC
5877,Blood,Human,ZnO,MTT,HCMEC
5878,Blood,Human,ZnO,MTT,HCMEC
5879,Blood,Human,ZnO,MTT,HCMEC
5880,Blood,Human,ZnO,MTT,HCMEC
5881,Blood,Human,ZnO,MTT,HCMEC
5882,Blood,Human,ZnO,MTT,HCMEC
5883,Blood,Human,ZnO,MTT,HCMEC
5884,Blood,Human,ZnO,MTT,HCMEC
5885,Blood,Human,ZnO,MTT,HCMEC
5886,Blood,Human,ZnO,MTT,HCMEC
5887,Blood,Human,ZnO,MTT,HCMEC
5888,Blood,Human,ZnO,MTT,HCMEC
5889,Blood,Human,ZnO,MTT,HCMEC
5890,Blood,Human,ZnO,MTT,HCMEC
5891,Blood,Human,ZnO,MTT,HCMEC
5892,Blood,Human,ZnO,MTT,HCMEC
5893,Nose,Human,ZnO,CyQuant,HONDC
5894,Nose,Human,ZnO,CyQuant,HONDC
5895,Nose,Human,ZnO,CyQuant,HONDC
5896,Nose,Human,ZnO,CyQuant,HONDC
5897,Nose,Human,ZnO,CyQuant,HONDC
5898,Nose,Human,ZnO,CyQuant,HONDC
5899,Nose,Human,ZnO,CyQuant,HONDC
5900,Nose,Human,ZnO,CyQuant,HONDC
5901,Nose,Human,ZnO,CyQuant,HONDC
5902,Nose,Human,ZnO,CyQuant,HONDC
5903,Nose,Human,ZnO,MTT,HONDC
5904,Nose,Human,ZnO,MTT,HONDC
5905,Nose,Human,ZnO,MTT,HONDC
5906,Nose,Human,ZnO,MTT,HONDC
5907,Nose,Human,ZnO,MTT,HONDC
5908,Nose,Human,ZnO,MTT,HONDC
5909,Nose,Human,ZnO,MTT,HONDC
5910,Nose,Human,ZnO,MTT,HONDC
5911,Nose,Human,ZnO,MTT,HONDC
5912,Lung,Human,ZnO,MTT,A549
5913,Lung,Human,ZnO,MTT,A549
5914,Lung,Human,ZnO,MTT,A549
5915,Lung,Human,ZnO,MTT,A549
5916,Lung,Human,ZnO,MTT,A549
5917,Lung,Human,ZnO,MTT,A549
5918,Lung,Human,ZnO,MTT,A549
5919,Lung,Human,ZnO,MTT,A549
5920,Lung,Human,ZnO,MTT,A549
5921,Lung,Human,ZnO,MTT,A549
5922,Lung,Human,ZnO,MTT,A549
5923,Lung,Human,ZnO,MTT,A549
5924,Lung,Human,ZnO,MTT,A549
5925,Lung,Human,ZnO,MTT,A549
5926,Lung,Human,ZnO,MTT,A549
5927,Lung,Human,ZnO,MTT,A549
5928,Lung,Human,ZnO,MTT,A549
5929,Lung,Human,ZnO,MTT,A549
5930,Bone,Human,ZnO,NRU,SH_SY5Y
5931,Bone,Human,ZnO,NRU,SH_SY5Y
5932,Bone,Human,ZnO,NRU,SH_SY5Y
5933,Bone,Human,ZnO,NRU,SH_SY5Y
5934,Bone,Human,ZnO,NRU,SH_SY5Y
5935,Bone,Human,ZnO,NRU,SH_SY5Y
5936,Bone,Human,ZnO,NRU,SH_SY5Y
5937,Bone,Human,ZnO,NRU,SH_SY5Y
5938,Bone,Human,ZnO,NRU,SH_SY5Y
5939,Bone,Human,ZnO,NRU,SH_SY5Y
5940,Bone,Human,ZnO,NRU,SH_SY5Y
5941,Bone,Human,ZnO,NRU,SH_SY5Y
5942,Bone,Human,ZnO,NRU,SH_SY5Y
5943,Bone,Human,ZnO,NRU,SH_SY5Y
5944,Bone,Human,ZnO,NRU,SH_SY5Y
5945,Bone,Human,ZnO,NRU,SH_SY5Y
5946,Bone,Human,ZnO,NRU,SH_SY5Y
5947,Bone,Human,ZnO,NRU,SH_SY5Y
5948,Bone,Human,ZnO,NRU,SH_SY5Y
5949,Bone,Human,ZnO,NRU,SH_SY5Y
5950,Bone,Human,ZnO,NRU,SH_SY5Y
5951,Bone,Human,ZnO,NRU,SH_SY5Y
5952,Bone,Human,ZnO,NRU,SH_SY5Y
5953,Bone,Human,ZnO,NRU,SH_SY5Y
5954,Bone,Human,ZnO,NRU,SH_SY5Y
5955,Bone,Human,ZnO,NRU,SH_SY5Y
5956,Bone,Human,ZnO,NRU,SH_SY5Y
5957,Bone,Human,ZnO,NRU,SH_SY5Y
5958,Bone,Human,ZnO,NRU,SH_SY5Y
5959,Bone,Human,ZnO,NRU,SH_SY5Y
5960,Bone,Human,ZnO,NRU,SH_SY5Y
5961,Bone,Human,ZnO,NRU,SH_SY5Y
5962,Bone,Human,ZnO,NRU,SH_SY5Y
5963,Bone,Human,ZnO,NRU,SH_SY5Y
5964,Bone,Human,ZnO,NRU,SH_SY5Y
5965,Bone,Human,ZnO,NRU,SH_SY5Y
5966,Bone,Human,ZnO,MTT,SH_SY5Y
5967,Bone,Human,ZnO,MTT,SH_SY5Y
5968,Bone,Human,ZnO,MTT,SH_SY5Y
5969,Bone,Human,ZnO,MTT,SH_SY5Y
5970,Bone,Human,ZnO,MTT,SH_SY5Y
5971,Bone,Human,ZnO,MTT,SH_SY5Y
5972,Bone,Human,ZnO,MTT,SH_SY5Y
5973,Bone,Human,ZnO,MTT,SH_SY5Y
5974,Bone,Human,ZnO,MTT,SH_SY5Y
5975,Bone,Human,ZnO,MTT,SH_SY5Y
5976,Bone,Human,ZnO,MTT,SH_SY5Y
5977,Bone,Human,ZnO,MTT,SH_SY5Y
5978,Bone,Human,ZnO,MTT,SH_SY5Y
5979,Bone,Human,ZnO,MTT,SH_SY5Y
5980,Bone,Human,ZnO,MTT,SH_SY5Y
5981,Bone,Human,ZnO,MTT,SH_SY5Y
5982,Bone,Human,ZnO,MTT,SH_SY5Y
5983,Bone,Human,ZnO,MTT,SH_SY5Y
5984,Bone,Human,ZnO,MTT,SH_SY5Y
5985,Bone,Human,ZnO,MTT,SH_SY5Y
5986,Bone,Human,ZnO,MTT,SH_SY5Y
5987,Bone,Human,ZnO,MTT,SH_SY5Y
5988,Bone,Human,ZnO,MTT,SH_SY5Y
5989,Bone,Human,ZnO,MTT,SH_SY5Y
5990,Bone,Human,ZnO,MTT,SH_SY5Y
5991,Bone,Human,ZnO,MTT,SH_SY5Y
5992,Bone,Human,ZnO,MTT,SH_SY5Y
5993,Bone,Human,ZnO,MTT,SH_SY5Y
5994,Bone,Human,ZnO,MTT,SH_SY5Y
5995,Bone,Human,ZnO,MTT,SH_SY5Y
5996,Bone,Human,ZnO,MTT,SH_SY5Y
5997,Bone,Human,ZnO,MTT,SH_SY5Y
5998,Bone,Human,ZnO,MTT,SH_SY5Y
5999,Bone,Human,ZnO,MTT,SH_SY5Y
6000,Lung,Human,ZnO,MTT,A549
6001,Lung,Human,ZnO,MTT,A549
6002,Lung,Human,ZnO,MTT,A549
6003,Lung,Human,ZnO,MTT,A549
6004,Lung,Human,ZnO,MTT,A549
6005,Lung,Human,ZnO,MTT,A549
6006,Lung,Human,ZnO,MTT,A549
6007,Lung,Human,ZnO,MTT,A549
6008,Lung,Human,ZnO,MTT,A549
6009,Lung,Human,ZnO,MTT,A549
6010,Lung,Human,ZnO,MTT,A549
6011,Lung,Human,ZnO,MTT,A549
6012,Lung,Human,ZnO,MTT,A549
6013,Lung,Human,ZnO,MTT,A549
6014,Lung,Human,ZnO,MTT,A549
6015,Lung,Human,ZnO,MTT,A549
6016,Lung,Human,ZnO,MTT,A549
6017,Lung,Human,ZnO,MTT,A549
6018,Lung,Human,ZnO,MTT,A549
6019,Lung,Human,ZnO,MTT,A549
6020,Lung,Human,ZnO,MTT,A549
6021,Lung,Human,ZnO,MTT,A549
6022,Lung,Human,ZnO,MTT,A549
6023,Lung,Human,ZnO,MTT,A549
6024,Lung,Human,ZnO,MTT,A549
6025,Lung,Human,ZnO,MTT,A549
6026,Lung,Human,ZnO,MTT,A549
6027,Lung,Human,ZnO,MTT,A549
6028,Lung,Human,ZnO,MTT,A549
6029,Lung,Human,ZnO,MTT,A549
6030,Lung,Human,ZnO,MTT,A549
6031,Lung,Human,ZnO,MTT,A549
6032,Lung,Human,ZnO,MTT,A549
6033,Lung,Human,ZnO,MTT,A549
6034,Lung,Human,ZnO,MTT,A549
6035,Lung,Human,ZnO,MTT,A549
6036,Lung,Human,ZnO,MTT,A549
6037,Lung,Human,ZnO,MTT,A549
6038,Lung,Human,ZnO,MTT,A549
6039,Lung,Human,ZnO,MTT,A549
6040,Lung,Human,ZnO,MTT,A549
6041,Lung,Human,ZnO,MTT,A549
6042,Lung,Human,ZnO,MTT,A549
6043,Lung,Human,ZnO,MTT,A549
6044,Lung,Human,ZnO,MTT,A549
6045,Lung,Human,ZnO,MTT,A549
6046,Lung,Human,ZnO,MTT,A549
6047,Lung,Human,ZnO,MTT,A549
6048,Lung,Human,ZnO,MTT,A549
6049,Lung,Human,ZnO,MTT,A549
6050,Lung,Human,ZnO,MTT,A549
6051,Lung,Human,ZnO,MTT,A549
6052,Lung,Human,ZnO,MTT,A549
6053,Lung,Human,ZnO,MTT,A549
6054,Lung,Human,ZnO,MTT,A549
6055,Lung,Human,ZnO,MTT,A549
6056,Lung,Human,ZnO,MTT,A549
6057,Lung,Human,ZnO,MTT,A549
6058,Lung,Human,ZnO,MTT,A549
6059,Lung,Human,ZnO,MTT,A549
6060,Lung,Human,ZnO,MTT,A549
6061,Lung,Human,ZnO,MTT,A549
6062,Lung,Human,ZnO,MTT,A549
6063,Lung,Human,ZnO,MTT,A549
6064,Lung,Human,ZnO,MTT,A549
6065,Lung,Human,ZnO,MTT,A549
6066,Lung,Human,ZnO,MTT,A549
6067,Lung,Human,ZnO,MTT,A549
6068,Lung,Human,ZnO,MTT,A549
6069,Lung,Human,ZnO,MTT,A549
6070,Lung,Human,ZnO,MTT,A549
6071,Lung,Human,ZnO,MTT,A549
6072,Lung,Human,ZnO,MTT,A549
6073,Lung,Human,ZnO,MTT,A549
6074,Lung,Human,ZnO,MTT,A549
6075,Lung,Human,ZnO,MTT,A549
6076,Lung,Human,ZnO,MTT,A549
6077,Lung,Human,ZnO,MTT,A549
6078,Lung,Human,ZnO,MTT,A549
6079,Lung,Human,ZnO,MTT,A549
6080,Lung,Human,ZnO,MTT,A549
6081,Lung,Human,ZnO,MTT,A549
6082,Lung,Human,ZnO,MTT,A549
6083,Lung,Human,ZnO,MTT,A549
6084,Colon,Human,ZnO,MTT,SW480
6085,Colon,Human,ZnO,MTT,SW480
6086,Colon,Human,ZnO,MTT,SW480
6087,Colon,Human,ZnO,MTT,SW480
6088,Colon,Human,ZnO,MTT,SW480
6089,Colon,Human,ZnO,MTT,SW480
6090,Colon,Human,ZnO,MTT,Caco_2
6091,Colon,Human,ZnO,MTT,Caco_2
6092,Colon,Human,ZnO,MTT,Caco_2
6093,Colon,Human,ZnO,MTT,Caco_2
6094,Colon,Human,ZnO,MTT,SW480
6095,Colon,Human,ZnO,MTT,SW480
6096,Colon,Human,ZnO,MTT,SW480
6097,Colon,Human,ZnO,MTT,SW480
6098,Colon,Human,ZnO,MTT,SW480
6099,Colon,Human,ZnO,MTT,SW480
6100,Colon,Human,ZnO,MTT,SW480
6101,Colon,Human,ZnO,MTT,Caco_2
6102,Colon,Human,ZnO,MTT,Caco_2
6103,Colon,Human,ZnO,MTT,Caco_2
6104,Colon,Human,ZnO,MTT,Caco_2
6105,Colon,Human,ZnO,MTT,Caco_2
6106,Colon,Human,ZnO,MTT,Caco_2
6107,Missing,Missing,CuO,Missing,Missing
6108,Missing,Missing,ZnO,Missing,Missing
6109,Missing,Missing,ZnO,Missing,Missing
6110,Missing,Missing,ZnO,Missing,Missing
6111,Missing,Missing,Mn2O3,Missing,Missing
6112,Missing,Missing,ZnO,Missing,Missing
6113,Missing,Missing,ZnO,Missing,Missing
6114,Missing,Missing,ZnO,Missing,Missing
6115,Missing,Missing,CoO,Missing,Missing
6116,Missing,Missing,ZnO,Missing,Missing
6117,Missing,Missing,CuO,Missing,Missing
6118,Missing,Missing,ZnO,Missing,Missing
6119,Missing,Missing,CuO,Missing,Missing
6120,Missing,Missing,Mn2O3,Missing,Missing
6121,Missing,Missing,CuO,Missing,Missing
6122,Missing,Missing,Mn2O3,Missing,Missing
6123,Missing,Missing,Mn2O3,Missing,Missing
6124,Missing,Missing,ZnO,Missing,Missing
6125,Missing,Missing,Mn2O3,Missing,Missing
6126,Missing,Missing,CoO,Missing,Missing
6127,Missing,Missing,Mn2O3,Missing,Missing
6128,Missing,Missing,Mn2O3,Missing,Missing
6129,Missing,Missing,CuO,Missing,Missing
6130,Missing,Missing,CuO,Missing,Missing
6131,Missing,Missing,ZnO,Missing,Missing
6132,Missing,Missing,CoO,Missing,Missing
6133,Missing,Missing,Mn2O3,Missing,Missing
6134,Missing,Missing,ZnO,Missing,Missing
6135,Missing,Missing,ZnO,Missing,Missing
6136,Missing,Missing,CuO,Missing,Missing
6137,Missing,Missing,CuO,Missing,Missing
6138,Missing,Missing,Mn2O3,Missing,Missing
6139,Missing,Missing,CuO,Missing,Missing
6140,Missing,Missing,CoO,Missing,Missing
6141,Missing,Missing,Mn2O3,Missing,Missing
6142,Missing,Missing,CoO,Missing,Missing
6143,Missing,Missing,ZnO,Missing,Missing
6144,Missing,Missing,CoO,Missing,Missing
6145,Missing,Missing,ZnO,Missing,Missing
6146,Missing,Missing,Mn2O3,Missing,Missing
6147,Missing,Missing,ZnO,Missing,Missing
6148,Missing,Missing,ZnO,Missing,Missing
6149,Missing,Missing,ZnO,Missing,Missing
6150,Missing,Missing,CuO,Missing,Missing
6151,Missing,Missing,CuO,Missing,Missing
6152,Missing,Missing,Mn2O3,Missing,Missing
6153,Missing,Missing,CuO,Missing,Missing
6154,Missing,Missing,Mn2O3,Missing,Missing
6155,Missing,Missing,CoO,Missing,Missing
6156,Missing,Missing,CoO,Missing,Missing
