,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
3353,4090,CaHCO3,Rod,None,Surfactant-based Synthesis,Negative,195.0,,50000.0,H,Human,Liver,Epithelial,Adult,24.0,300.0,CCK-8,TetrazoliumSalt,99.703,10.3109/17435390.2010.503943,,,20.0,-5.3,HepG2,231.53262
3354,4111,CeO2,,,,,,,,A,Mouse,Areolar tissue,Fibroblast,A,24.0,,MTT,tetrazolium salt,105.58918,10.1016/j.ceramint.2014.09.095,,,20.3,,L929,231.53262
3355,4112,CeO2,,,,,,,,A,Mouse,Areolar tissue,Fibroblast,A,24.0,,MTT,tetrazolium salt,103.02621,10.1016/j.ceramint.2014.09.095,,,20.3,,L929,231.53262
3356,4113,CeO2,,,,,,,,A,Mouse,Areolar tissue,Fibroblast,A,24.0,,MTT,tetrazolium salt,104.85748,10.1016/j.ceramint.2014.09.095,,,20.3,,L929,231.53262
3357,4114,CeO2,,,,,,,,A,Mouse,Areolar tissue,Fibroblast,A,24.0,,MTT,tetrazolium salt,100.0967,10.1016/j.ceramint.2014.09.095,,,20.3,,L929,231.53262
3358,4115,CeO2,,,,,,,,A,Mouse,Areolar tissue,Fibroblast,A,24.0,,MTT,tetrazolium salt,97.53237,10.1016/j.ceramint.2014.09.095,,,20.3,,L929,231.53262
3359,4116,Se,,,,,,,,H,Human,Prostate,Epithelial,A,24.0,,XTT,tetrazolium salt,91.09037,10.4172/2157-7439.1000194,,,79.6,0.0,PC3,231.53262
3360,4117,Se,,,,,,,,H,Human,Prostate,Epithelial,A,24.0,,XTT,tetrazolium salt,77.62113,10.4172/2157-7439.1000194,,,79.6,0.0,PC3,231.53262
3361,4118,Se,,,,,,,,H,Human,Prostate,Epithelial,A,24.0,,XTT,tetrazolium salt,54.2135,10.4172/2157-7439.1000194,,,79.6,0.0,PC3,231.53262
3362,4119,Se,,,,,,,,H,Human,Prostate,Epithelial,A,24.0,,XTT,tetrazolium salt,44.062363,10.4172/2157-7439.1000194,,,79.6,0.0,PC3,231.53262
3363,4120,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,74.58716,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3364,4121,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,66.055046,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3365,4122,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,MTT,tetrazolium salt,48.16514,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3366,4123,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,84.71387,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3367,4124,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,68.67281,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3368,4125,CuO,,,,,,,,H,Human,Lung,Epithelial,A,24.0,,NR,toluylene red,45.37968,10.1016/j.bbrc.2010.04.156,,,52.51,-39.67,A549,231.53262
3369,4126,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,98.8764,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3370,4127,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,96.62921,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3371,4128,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,96.62921,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3372,4129,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,98.8764,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3373,4130,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,84.26966,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3374,4131,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,65.16854,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3375,4132,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,46.067417,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3376,4133,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,16.853933,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3377,4134,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,MTT,tetrazolium salt,14.606742,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3378,4135,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,96.62921,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3379,4136,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,100.0,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3380,4137,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,95.505615,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3381,4138,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,96.62921,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3382,4139,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,75.2809,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3383,4140,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,43.820225,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3384,4141,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,15.730337,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3385,4142,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,13.483146,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3386,4143,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,MTT,tetrazolium salt,13.483146,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3387,4144,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,46.294353,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3388,4145,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,44.390324,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3389,4146,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,44.36371,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3390,4147,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,33.084680000000006,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3391,4148,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,27.435486,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3392,4149,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,12.404030000000006,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3393,4150,CuO,,,,,,,,H,Human,Heart,Endothelial,A,12.0,,LDH,LDH activity assay kit,12.37742,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3394,4153,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,43.374195,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,231.53262
3395,4154,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,41.47016,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,79.86581
3396,4155,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,45.19597,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,79.86581
3397,4156,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,30.164510000000007,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,79.86581
3398,4157,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,11.390320000000004,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,79.86581
3399,4158,CuO,,,,,,,,H,Human,Heart,Endothelial,A,24.0,,LDH,LDH activity assay kit,5.736289999999997,10.1007/s10565-011-9191-9,,,239.0,,HCMEC,79.86581
3400,4162,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,34.999928,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3401,4163,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,32.006794,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3402,4164,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,37.407795,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3403,4165,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,MTS,tetrazolium salt,41.71446,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3404,4167,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,71.82643,10.1080/17458080802235765,,,33.0,,H4,79.86581
3405,4168,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,59.056118,10.1080/17458080802235765,,,33.0,,H4,79.86581
3406,4169,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,68.19899,10.1080/17458080802235765,,,33.0,,H4,79.86581
3407,4170,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,MTS,tetrazolium salt,38.425575,10.1080/17458080802235765,,,33.0,,H4,79.86581
3408,4172,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",97.65237,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3409,4173,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.91648,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3410,4174,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",97.65237,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3411,4175,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",89.75169,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3412,4176,CuO,,,,,,,,H,Human,Bone Marrow,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",41.083523,10.1080/17458080802235765,,,33.0,,SH­SY5Y,79.86581
3413,4177,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.284424,10.1080/17458080802235765,,,33.0,,H4,79.86581
3414,4178,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",98.60045,10.1080/17458080802235765,,,33.0,,H4,79.86581
3415,4179,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",97.33634,10.1080/17458080802235765,,,33.0,,H4,79.86581
3416,4180,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",90.06772,10.1080/17458080802235765,,,33.0,,H4,79.86581
3417,4181,CuO,,,,,,,,H,Human,Brain,Epithelial,A,48.0,,Live/Dead,"Calcein AM, Ethidium homodimer-1",60.6772,10.1080/17458080802235765,,,33.0,,H4,79.86581
3418,4182,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,97.88231,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3419,4183,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,96.61061,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3420,4184,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,95.936755,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3421,4185,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,100.76336,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3422,4186,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,101.52672,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3423,4187,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,100.0,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3424,4188,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,103.30789,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3425,4189,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,97.96438,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3426,4190,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,89.31298,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3427,4191,CuS,,,,,,,,H,Human,Kidney,Epithelial,E,48.0,,WST­1,tetrazolium salt,52.92621,10.2217/nnm.10.85,,,3.0,,HEK­293,79.86581
3428,4192,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,100.481926,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3429,4193,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,96.14458,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3430,4194,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,91.084335,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3431,4195,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,86.02409,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3432,4196,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,86.02409,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3433,4197,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,MTT,tetrazolium salt,69.39759,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3434,4198,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,96.14458,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3435,4199,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,93.97591,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3436,4200,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,90.36144,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3437,4201,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,85.30121,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3438,4202,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,76.6265,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3439,4203,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,MTT,tetrazolium salt,63.614456,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3440,4204,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,99.75903,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3441,4205,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,88.19277,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3442,4206,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,86.02409,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3443,4207,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,52.04819,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3444,4208,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,26.024096,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3445,4209,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,MTT,tetrazolium salt,7.2289157,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3446,4210,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,90.36144,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3447,4211,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,88.19277,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3448,4212,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,86.02409,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3449,4213,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,41.92771,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3450,4214,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,9.397591,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3451,4215,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,MTT,tetrazolium salt,6.506024,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3452,4216,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,100.52232,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3453,4217,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,97.6419,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3454,4218,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,98.22968,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3455,4219,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,104.363815,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3456,4220,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,101.48339,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3457,4221,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,3.0,,NR,toluylene red,99.29382,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3458,4222,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,99.02918,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3459,4223,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,98.22968,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3460,4224,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,95.34369,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3461,4225,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,92.463264,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3462,4226,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,82.640854,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3463,4227,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,6.0,,NR,toluylene red,63.115814,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3464,4228,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,101.80375,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3465,4229,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,101.001465,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3466,4230,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,97.424614,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3467,4231,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,88.99784,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3468,4232,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,54.897972,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3469,4233,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,24.0,,NR,toluylene red,48.549343,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3470,4234,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,93.477264,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3471,4235,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,91.98412,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3472,4236,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,96.73376,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3473,4237,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,69.57309,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3474,4238,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,43.79971,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3475,4239,ZnO,,,,,,,,H,Human,Skin,Epithelial,A,48.0,,NR,toluylene red,34.67651,10.1016/j.toxlet.2009.01.008,,,165.0,-26.0,A431,79.86581
3476,4240,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,124.066376,10.1016/j.tiv.2011.12.006,,,10.0,,RAW 264.7,79.86581
3477,4241,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,136.3089,10.1016/j.tiv.2011.12.006,,,11.0,,RAW 264.7,79.86581
3478,4242,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,76.85051,10.1016/j.tiv.2011.12.006,,,12.0,,RAW 264.7,79.86581
3479,4243,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,31.543184,10.1016/j.tiv.2011.12.006,,,13.0,,RAW 264.7,79.86581
3480,4244,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,WST­1,tetrazolium salt,27.747828,10.1016/j.tiv.2011.12.006,,,14.0,,RAW 264.7,79.86581
3481,4245,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,27.093307,10.1016/j.tiv.2011.12.006,,,15.0,,RAW 264.7,79.86581
3482,4246,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,52.859447,10.1016/j.tiv.2011.12.006,,,16.0,,RAW 264.7,79.86581
3483,4247,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,54.383,10.1016/j.tiv.2011.12.006,,,17.0,,RAW 264.7,79.86581
3484,4248,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,54.391384,10.1016/j.tiv.2011.12.006,,,18.0,,RAW 264.7,79.86581
3485,4249,ZnO,,,,,,,,A,Mouse,Blood,Monocyte/Macrophage,A,24.0,,LDH,LDH activity assay kit,52.12703,10.1016/j.tiv.2011.12.006,,,19.0,,RAW 264.7,79.86581
3486,4250,ZnO,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Sytox Red,98.0,10.1021/tx400231u,,,112.0,,Caco­2,79.86581
3487,4251,ZnO,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,Live/Dead,Annexin V,100.0,10.1021/tx400231u,,,112.0,,Caco­2,79.86581
3488,4252,ZnO,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,LDH,LDH activity assay kit,81.052635,10.1021/tx400231u,,,112.0,,Caco­2,79.86581
3489,4253,ZnO,,,,,,,,H,Human,Colon,Epithelial,A,24.0,,MTT,tetrazolium salt,69.632324,10.1021/tx400231u,,,112.0,,Caco­2,79.86581
3490,4254,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,80.81022,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3491,4255,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,82.73483,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3492,4256,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,83.904724,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3493,4257,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,75.6413,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3494,4258,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,94.547165,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3495,4259,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,81.75469,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3496,4260,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,82.547226,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
3497,4261,ZnO,,,,,,,,H,Human,Skin,Fibroblast,A,4.0,,MTS,tetrazolium salt,78.81142,not provided (ro.uow.edu.au/sspapers/3084/),,,60.0,,Fibroblasts,79.86581
